species_name,url,kingdom,halotolerant,article_count,article_pct,article_count_2plus,article_pct_2plus
Festuca spp,https://www.gbif.org/species/2704913,Plantae,No,0,0.0,0,0.0
Frankeniaceae sp,https://www.gbif.org/species/2380,Plantae,No,0,0.0,0,0.0
Frankeniaceae spp,https://www.gbif.org/species/2380,Plantae,No,0,0.0,0,0.0
Dunaliella tertiolecta,https://www.gbif.org/species/8251272,Plantae,No,0,0.0,0,0.0
Ephydra hians,https://www.gbif.org/species/12161786,Animalia,No,0,0.0,0,0.0
Frankeniaceae spp.,https://www.gbif.org/species/2380,Plantae,No,0,0.0,0,0.0
Glycyrrhiza sp,https://www.gbif.org/species/2965731,Plantae,No,0,0.0,0,0.0
Glycyrrhiza spp,https://www.gbif.org/species/2965731,Plantae,No,0,0.0,0,0.0
Haladaptatus paucihalophilus,https://www.gbif.org/species/7947949,Archaea,No,0,0.0,0,0.0
Haladaptatus sp,https://www.gbif.org/species/4896436,Archaea,No,0,0.0,0,0.0
Haladaptatus spp,https://www.gbif.org/species/4896436,Archaea,No,0,0.0,0,0.0
Eukaryotic sp,,,No,0,0.0,0,0.0
Eukaryotic spp,,,No,0,0.0,0,0.0
Chromatium spp,,,No,0,0.0,0,0.0
Branchinella spp,https://www.gbif.org/species/2235189,Animalia,No,0,0.0,0,0.0
Cakile sp,https://www.gbif.org/species/3048827,Plantae,No,0,0.0,0,0.0
Cakile spp,https://www.gbif.org/species/3048827,Plantae,No,0,0.0,0,0.0
Cerastium sp,https://www.gbif.org/species/2873815,Plantae,No,0,0.0,0,0.0
Cerastium spp,https://www.gbif.org/species/2873815,Plantae,No,0,0.0,0,0.0
Cerastium vulgatum,https://www.gbif.org/species/2873815,Plantae,No,0,0.0,0,0.0
Ceriops sp,https://www.gbif.org/species/3086517,Plantae,No,0,0.0,0,0.0
Natrinema versiforme,https://www.gbif.org/species/1000177,Archaea,No,0,0.0,0,0.0
Natronoarchaeum mannanilyticum,https://www.gbif.org/species/7505236,Archaea,No,0,0.0,0,0.0
Natronoarchaeum sp,https://www.gbif.org/species/8334379,Archaea,No,0,0.0,0,0.0
Natronoarchaeum spp,https://www.gbif.org/species/8334379,Archaea,No,0,0.0,0,0.0
Natronobacterium gregoryi,https://www.gbif.org/species/1000164,Archaea,No,0,0.0,0,0.0
Natronobacterium sp,https://www.gbif.org/species/1000163,Archaea,No,0,0.0,0,0.0
Natronobacterium spp,https://www.gbif.org/species/1000163,Archaea,No,0,0.0,0,0.0
Salinibacter ruber,https://www.gbif.org/species/3228825,Bacteria,No,0,0.0,0,0.0
Natronococcus occultus,https://www.gbif.org/species/1000239,Archaea,No,0,0.0,0,0.0
Natronococcus sp,https://www.gbif.org/species/1000237,Archaea,No,0,0.0,0,0.0
Natronococcus spp,https://www.gbif.org/species/1000237,Archaea,No,0,0.0,0,0.0
Natronomonas pharaonis,https://www.gbif.org/species/1000271,Archaea,No,0,0.0,0,0.0
Natronomonas sp,https://www.gbif.org/species/1000270,Archaea,No,0,0.0,0,0.0
Natronomonas spp,https://www.gbif.org/species/1000270,Archaea,No,0,0.0,0,0.0
Nitraria sp,https://www.gbif.org/species/6384813,Plantae,No,0,0.0,0,0.0
Natrinema thermophila,https://www.gbif.org/species/1000173,Archaea,No,0,0.0,0,0.0
Nitraria spp,https://www.gbif.org/species/6384813,Plantae,No,0,0.0,0,0.0
Oceanobacillus iheyensis,https://www.gbif.org/species/3227801,Bacteria,No,0,0.0,0,0.0
Oceanobacillus sp,https://www.gbif.org/species/3227800,Bacteria,No,0,0.0,0,0.0
Oceanobacillus spp,https://www.gbif.org/species/3227800,Bacteria,No,0,0.0,0,0.0
Oceanospirillum linum,https://www.gbif.org/species/3222140,Bacteria,No,0,0.0,0,0.0
Oceanospirillum sp,https://www.gbif.org/species/3221057,Bacteria,No,0,0.0,0,0.0
Oceanospirillum spp,https://www.gbif.org/species/3221057,Bacteria,No,0,0.0,0,0.0
Odontites sp,https://www.gbif.org/species/3172217,Plantae,No,0,0.0,0,0.0
Limonium auriculatum,https://www.gbif.org/species/3082293,Plantae,No,0,0.0,0,0.0
Odontites spp,https://www.gbif.org/species/3172217,Plantae,No,0,0.0,0,0.0
Odontites vernus,https://www.gbif.org/species/8971475,Plantae,No,0,0.0,0,0.0
Odyssea mucronata,https://www.gbif.org/species/4112146,Plantae,No,0,0.0,0,0.0
Odyssea sp,https://www.gbif.org/species/4112137,Plantae,No,0,0.0,0,0.0
Odyssea spp,https://www.gbif.org/species/4112137,Plantae,No,0,0.0,0,0.0
Paspalum sp,https://www.gbif.org/species/2705540,Plantae,No,0,0.0,0,0.0
Paspalum spp,https://www.gbif.org/species/2705540,Plantae,No,0,0.0,0,0.0
Spartina sp,https://www.gbif.org/species/12086863,Plantae,No,0,0.0,0,0.0
Sarcocornia sp,https://www.gbif.org/species/9511788,Plantae,No,0,0.0,0,0.0
Sarcocornia spp,https://www.gbif.org/species/9511788,Plantae,No,0,0.0,0,0.0
Scirpus maritimus,https://www.gbif.org/species/2718334,Plantae,No,0,0.0,0,0.0
Scirpus sp,https://www.gbif.org/species/2720078,Plantae,No,0,0.0,0,0.0
Scirpus spp,https://www.gbif.org/species/2720078,Plantae,No,0,0.0,0,0.0
Sesbania sesban,https://www.gbif.org/species/2970648,Plantae,No,0,0.0,0,0.0
Sesbania sp,https://www.gbif.org/species/7854649,Plantae,No,0,0.0,0,0.0
Peganum spp,https://www.gbif.org/species/3189910,Plantae,No,0,0.0,0,0.0
Phragmites sp,https://www.gbif.org/species/2705783,Plantae,No,0,0.0,0,0.0
Phragmites spp,https://www.gbif.org/species/2705783,Plantae,No,0,0.0,0,0.0
Plantago sp,https://www.gbif.org/species/3189695,Plantae,No,0,0.0,0,0.0
Sesbania spp,https://www.gbif.org/species/7854649,Plantae,No,0,0.0,0,0.0
Sesuvium sp,https://www.gbif.org/species/3084879,Plantae,No,0,0.0,0,0.0
Sesuvium spp,https://www.gbif.org/species/3084879,Plantae,No,0,0.0,0,0.0
Spartina cynosuroides,https://www.gbif.org/species/5290042,Plantae,No,0,0.0,0,0.0
Salicornia utahensis,https://www.gbif.org/species/8264266,Plantae,No,0,0.0,0,0.0
Plantago spp,https://www.gbif.org/species/3189695,Plantae,No,0,0.0,0,0.0
Reaumuria sp,,,No,0,0.0,0,0.0
Reaumuria spp,,,No,0,0.0,0,0.0
Rhizophora sp,https://www.gbif.org/species/3086525,Plantae,No,0,0.0,0,0.0
Rhizophora spp,https://www.gbif.org/species/3086525,Plantae,No,0,0.0,0,0.0
Peganum harmala,https://www.gbif.org/species/3189912,Plantae,No,0,0.0,0,0.0
Peganum sp,https://www.gbif.org/species/3189910,Plantae,No,0,0.0,0,0.0
Salinibacter sp,https://www.gbif.org/species/3228824,Bacteria,No,0,0.0,0,0.0
Salinibacter spp,https://www.gbif.org/species/3228824,Bacteria,No,0,0.0,0,0.0
Salinicoccus roseus,https://www.gbif.org/species/3227642,Bacteria,No,0,0.0,0,0.0
Salinicoccus sp,https://www.gbif.org/species/3227641,Bacteria,No,0,0.0,0,0.0
Salinicoccus spp,https://www.gbif.org/species/3227641,Bacteria,No,0,0.0,0,0.0
Salinimonas chungwhensis,https://www.gbif.org/species/3222761,Bacteria,No,0,0.0,0,0.0
Salinimonas sp,https://www.gbif.org/species/3222760,Bacteria,No,0,0.0,0,0.0
Salicornia perennis,https://www.gbif.org/species/5383932,Plantae,No,0,0.0,0,0.0
Wallemia sp,https://www.gbif.org/species/2512785,Fungi,No,0,0.0,0,0.0
Wallemia spp,https://www.gbif.org/species/2512785,Fungi,No,0,0.0,0,0.0
Rhizobium,https://www.gbif.org/species/3220733,Bacteria,No,0,0.0,0,0.0
Bradyrhizobium,https://www.gbif.org/species/3221031,Bacteria,No,0,0.0,0,0.0
Azotobacter,https://www.gbif.org/species/3223250,Bacteria,No,0,0.0,0,0.0
Wallemia ichthyophaga,https://www.gbif.org/species/3383947,Fungi,No,0,0.0,0,0.0
Frankia,,,No,0,0.0,0,0.0
Anabasis spp,,,No,0,0.0,0,0.0
Thalassobacillus sp,https://www.gbif.org/species/3227820,Bacteria,No,0,0.0,0,0.0
Suaeda heterophylla,https://www.gbif.org/species/7691377,Plantae,No,0,0.0,0,0.0
Aeluropus spp,,,No,0,0.0,0,0.0
Aeluropus sp,,,No,0,0.0,0,0.0
Arthrobacter,https://www.gbif.org/species/3836,Bacteria,No,0,0.0,0,0.0
Cellulomonas,https://www.gbif.org/species/3224279,Bacteria,No,0,0.0,0,0.0
Nitrosopumilus,https://www.gbif.org/species/6453387,Archaea,No,0,0.0,0,0.0
Atriplex glauca,https://www.gbif.org/species/7501008,Plantae,No,0,0.0,0,0.0
Vibrio spp,,,No,0,0.0,0,0.0
Aphanothece spp,https://www.gbif.org/species/10793096,Bacteria,No,0,0.0,0,0.0
Tecticornia indica,https://www.gbif.org/species/7340130,Plantae,No,0,0.0,0,0.0
Tecticornia spp,https://www.gbif.org/species/7339656,Plantae,No,0,0.0,0,0.0
Tetraena qatarense,https://www.gbif.org/species/3987017,Plantae,No,0,0.0,0,0.0
Tetraena sp,https://www.gbif.org/species/6384842,Plantae,No,0,0.0,0,0.0
Tetraena spp,https://www.gbif.org/species/6384842,Plantae,No,0,0.0,0,0.0
Thalassobacillus devorans,https://www.gbif.org/species/11081001,Bacteria,No,0,0.0,0,0.0
Salinisphaera sp,https://www.gbif.org/species/3222039,Bacteria,No,0,0.0,0,0.0
Salinisphaera spp,https://www.gbif.org/species/3222039,Bacteria,No,0,0.0,0,0.0
Salinivibrio spp,https://www.gbif.org/species/3222411,Bacteria,No,0,0.0,0,0.0
Salinivibrio spp.,https://www.gbif.org/species/3222411,Bacteria,No,0,0.0,0,0.0
Salsola kali,https://www.gbif.org/species/3083957,Plantae,No,0,0.0,0,0.0
Thalassobacillus spp,https://www.gbif.org/species/3227820,Bacteria,No,0,0.0,0,0.0
Tripolium sp,https://www.gbif.org/species/3098611,Plantae,No,0,0.0,0,0.0
Tripolium spp,https://www.gbif.org/species/3098611,Plantae,No,0,0.0,0,0.0
Nitrobacter,https://www.gbif.org/species/8012262,Bacteria,No,0,0.0,0,0.0
Ephydra sp,https://www.gbif.org/species/1490190,Animalia,No,0,0.0,0,0.0
Ephydra spp,https://www.gbif.org/species/1490190,Animalia,No,0,0.0,0,0.0
Eragrostis mexicana,https://www.gbif.org/species/2705339,Plantae,No,0,0.0,0,0.0
Eragrostis sp,https://www.gbif.org/species/2705322,Plantae,No,0,0.0,0,0.0
Eragrostis spp,https://www.gbif.org/species/2705322,Plantae,No,0,0.0,0,0.0
Eukaryotic Halophiles,,,No,0,0.0,0,0.0
Distichlis palmeri,https://www.gbif.org/species/4121607,Plantae,No,0,0.0,0,0.0
Claroideoglomus,https://www.gbif.org/species/7930462,Fungi,No,0,0.0,0,0.0
Trichoderma,,,No,0,0.0,0,0.0
Thaumarchaeota,https://www.gbif.org/species/11048569,Archaea,No,0,0.0,0,0.0
Nitrososphaera,https://www.gbif.org/species/8079935,Archaea,No,0,0.0,0,0.0
Artemia salina,https://www.gbif.org/species/2235237,Animalia,No,0,0.0,0,0.0
Salinibacter,https://www.gbif.org/species/3228824,Bacteria,No,0,0.0,0,0.0
Alkalibacterium,https://www.gbif.org/species/3227146,Bacteria,No,0,0.0,0,0.0
Rhizophagus,,,No,0,0.0,0,0.0
Avicennia sp,https://www.gbif.org/species/2925398,Plantae,No,0,0.0,0,0.0
Avicennia spp,https://www.gbif.org/species/2925398,Plantae,No,0,0.0,0,0.0
Bacillus aquimaris,https://www.gbif.org/species/5428024,Bacteria,No,0,0.0,0,0.0
Spartina spp,https://www.gbif.org/species/12086863,Plantae,No,0,0.0,0,0.0
Sporobolus alterniflorus,https://www.gbif.org/species/9394776,Plantae,No,0,0.0,0,0.0
Sporobolus sp,https://www.gbif.org/species/2704744,Plantae,No,0,0.0,0,0.0
Sporobolus spp,https://www.gbif.org/species/2704744,Plantae,No,0,0.0,0,0.0
Suaeda depressa,https://www.gbif.org/species/6447714,Plantae,No,0,0.0,0,0.0
Aphanothece sp,https://www.gbif.org/species/10793096,Bacteria,No,0,0.0,0,0.0
Bacillus spp,,,No,0,0.0,0,0.0
Batis argillicola,https://www.gbif.org/species/5680438,Plantae,No,0,0.0,0,0.0
Batis sp,,,No,0,0.0,0,0.0
Batis spp,,,No,0,0.0,0,0.0
Branchinella kugenumaensis,https://www.gbif.org/species/2235222,Animalia,No,0,0.0,0,0.0
Branchinella sp,https://www.gbif.org/species/2235189,Animalia,No,0,0.0,0,0.0
Atriplex triangularis,https://www.gbif.org/species/3083788,Plantae,No,0,0.0,0,0.0
